"labels","Brasil","Norte","Nordeste","Sudeste","Sul","Centro Oeste"
"Residencial","137615","9369","27756","66774","21904","11812"
"Industrial","169625","13209","22330","92229","32785","9072"
"Comercial","88630","4903","14179","47034","15131","7383"
"Rural","29168","1023","5328","9083","10134","3600"
"Poder público","15076","1803","3655","6114","1847","1657"
"Iluminação pública","15691","1078","3706","6555","2575","1777"
"Serviço público","15778","689","3345","8780","1853","1111"
"Consumo próprio","3237","359","207","2183","435","53"
